Tue 14 Oct 2025 07:58:13 AM PDT: CPU=8%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:00:57 AM PDT: CPU=8%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:00:59 AM PDT: CPU=8%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:02:39 AM PDT: CPU=3%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:04:45 AM PDT: CPU=3%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:10:22 AM PDT: CPU=9%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:10:42 AM PDT: CPU=11%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:10:57 AM PDT: CPU=3%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:11:10 AM PDT: CPU=6%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:11:15 AM PDT: CPU=11%, MEM=26%, DISK=54%
Tue 14 Oct 2025 08:11:20 AM PDT: CPU=3%, MEM=26%, DISK=54%
Tue 14 Oct 2025 01:28:40 PM PDT: CPU=16%, MEM=27%, DISK=54%
Tue 14 Oct 2025 01:28:48 PM PDT: CPU=6%, MEM=27%, DISK=54%
Tue 14 Oct 2025 01:28:52 PM PDT: CPU=13%, MEM=27%, DISK=54%
Tue 14 Oct 2025 01:59:21 PM PDT: CPU=14%, MEM=27%, DISK=54%
Tue 14 Oct 2025 01:59:35 PM PDT: CPU=13%, MEM=27%, DISK=54%
Tue 14 Oct 2025 05:42:32 PM PDT: CPU=10%, MEM=27%, DISK=54%
Tue 14 Oct 2025 06:00:02 PM PDT: CPU=8%, MEM=27%, DISK=54%
Tue 14 Oct 2025 06:01:04 PM PDT: CPU=9%, MEM=27%, DISK=54%
Tue 14 Oct 2025 06:03:41 PM PDT: CPU=11%, MEM=27%, DISK=54%
Mon 20 Oct 2025 07:53:48 AM PDT: CPU=9%, MEM=23%, DISK=55%
